0.000000000000000e+00 1.000000000000000e+00 2.000000000000000e-01
2.270365976418786e-05 1.000000000000000e+00 2.000000000000000e-01
2.270365976418786e-04 1.000000000000000e+00 1.999999669646824e-01
4.540731952837570e-04 1.000000000000000e+00 1.999998734141525e-01
6.811097929256354e-04 1.000000000000000e+00 1.999997180896976e-01
9.081463905675137e-04 1.000000000000000e+00 1.999995008611542e-01
1.135182988209393e-03 1.000000000000000e+00 1.999992217355739e-01
1.362219585851272e-03 1.000000000000000e+00 1.999988807638643e-01
1.589256183493152e-03 1.000000000000000e+00 1.999984779885696e-01
1.816292781135031e-03 1.000000000000000e+00 1.999980134071891e-01
2.043329378776910e-03 1.000000000000000e+00 1.999974869668762e-01
2.270365976418790e-03 1.000000000000000e+00 1.999968985957438e-01
2.497402574060669e-03 1.000000000000000e+00 1.999962482485650e-01
2.724439171702549e-03 1.000000000000000e+00 1.999955359253216e-01
2.951475769344428e-03 1.000000000000000e+00 1.999947616358876e-01
3.178512366986308e-03 1.000000000000000e+00 1.999939253408246e-01
3.405548964628187e-03 1.000000000000000e+00 1.999930269587251e-01
3.632585562270067e-03 1.000000000000000e+00 1.999920664961121e-01
3.859622159911946e-03 1.000000000000000e+00 1.999910441473259e-01
4.086658757553823e-03 1.000000000000000e+00 1.999899600628433e-01
4.313695355195698e-03 1.000000000000000e+00 1.999888140066777e-01
4.540731952837573e-03 1.000000000000000e+00 1.999876058185552e-01
4.767768550479448e-03 1.000000000000000e+00 1.999863360420926e-01
4.994805148121323e-03 1.000000000000000e+00 1.999850046570067e-01
5.221841745763198e-03 1.000000000000000e+00 1.999836108673738e-01
5.448878343405073e-03 1.000000000000000e+00 1.999821554002310e-01
5.675914941046948e-03 1.000000000000000e+00 1.999806380817879e-01
5.902951538688824e-03 1.000000000000000e+00 1.999790582929207e-01
6.129988136330699e-03 1.000000000000000e+00 1.999774171532655e-01
6.357024733972574e-03 1.000000000000000e+00 1.999757133454328e-01
6.584061331614449e-03 1.000000000000000e+00 1.999739480518288e-01
6.811097929256324e-03 1.000000000000000e+00 1.999721203035613e-01
7.038134526898199e-03 1.000000000000000e+00 1.999702311277836e-01
7.265171124540074e-03 1.000000000000000e+00 1.999682797244213e-01
7.492207722181950e-03 1.000000000000000e+00 1.999662669046449e-01
7.719244319823825e-03 1.000000000000000e+00 1.999641915854825e-01
7.946280917465704e-03 1.000000000000000e+00 1.999620550860582e-01
8.173317515107588e-03 1.000000000000000e+00 1.999598561817332e-01
8.400354112749472e-03 1.000000000000000e+00 1.999575960133796e-01
8.627390710391356e-03 1.000000000000000e+00 1.999552731674729e-01
8.854427308033239e-03 1.000000000000000e+00 1.999528885192796e-01
9.081463905675123e-03 1.000000000000000e+00 1.999504423562092e-01
9.308500503317007e-03 1.000000000000000e+00 1.999479335229826e-01
9.535537100958891e-03 1.000000000000000e+00 1.999453631056349e-01
9.762573698600775e-03 1.000000000000000e+00 1.999427306196495e-01
9.989610296242658e-03 1.000000000000000e+00 1.999400360961793e-01
1.021664689388454e-02 1.000000000000000e+00 1.999372800007631e-01
1.044368349152643e-02 1.000000000000000e+00 1.999344619086257e-01
1.067072008916831e-02 1.000000000000000e+00 1.999315819366614e-01
1.089775668681019e-02 1.000000000000000e+00 1.999286402976767e-01
1.112479328445208e-02 1.000000000000000e+00 1.999256367156736e-01
1.135182988209396e-02 1.000000000000000e+00 1.999225710117225e-01
1.157886647973584e-02 1.000000000000000e+00 1.999194440322099e-01
1.180590307737773e-02 1.000000000000000e+00 1.999162545778502e-01
1.203293967501961e-02 1.000000000000000e+00 1.999130026944236e-01
1.225997627266150e-02 1.000000000000000e+00 1.999096898636180e-01
1.248701287030338e-02 1.000000000000000e+00 1.999063145210224e-01
1.271404946794526e-02 1.000000000000000e+00 1.999028771397706e-01
1.294108606558715e-02 1.000000000000000e+00 1.998993776691646e-01
1.316812266322903e-02 1.000000000000000e+00 1.998958171775262e-01
1.339515926087092e-02 1.000000000000000e+00 1.998921942402092e-01
1.362219585851280e-02 1.000000000000000e+00 1.998885094201955e-01
1.384923245615468e-02 1.000000000000000e+00 1.998847630028295e-01
1.407626905379657e-02 1.000000000000000e+00 1.998809551981321e-01
1.430330565143845e-02 1.000000000000000e+00 1.998770847503185e-01
1.453034224908033e-02 1.000000000000000e+00 1.998731526161957e-01
1.475737884672222e-02 1.000000000000000e+00 1.998691588683367e-01
1.498441544436410e-02 1.000000000000000e+00 1.998651032843202e-01
1.521145204200599e-02 1.000000000000000e+00 1.998609848562712e-01
1.543848863964787e-02 1.000000000000000e+00 1.998568052406764e-01
1.566552523728975e-02 1.000000000000000e+00 1.998525633566919e-01
1.589256183493162e-02 1.000000000000000e+00 1.998482601403342e-01
1.611959843257348e-02 1.000000000000000e+00 1.998438945405346e-01
1.634663503021535e-02 1.000000000000000e+00 1.998394669908328e-01
1.657367162785722e-02 1.000000000000000e+00 1.998349781285559e-01
1.680070822549908e-02 1.000000000000000e+00 1.998304275433711e-01
1.702774482314095e-02 1.000000000000000e+00 1.998258150647098e-01
1.725478142078282e-02 1.000000000000000e+00 1.998211404393069e-01
1.748181801842468e-02 1.000000000000000e+00 1.998164041275189e-01
1.770885461606655e-02 1.000000000000000e+00 1.998116059889148e-01
1.793589121370841e-02 1.000000000000000e+00 1.998067459831796e-01
1.816292781135028e-02 1.000000000000000e+00 1.998018241990643e-01
1.838996440899215e-02 1.000000000000000e+00 1.997968399901590e-01
1.861700100663401e-02 1.000000000000000e+00 1.997917938483819e-01
1.884403760427588e-02 1.000000000000000e+00 1.997866864241227e-01
1.907107420191775e-02 1.000000000000000e+00 1.997815168899879e-01
1.929811079955961e-02 1.000000000000000e+00 1.997762859855438e-01
1.952514739720148e-02 1.000000000000000e+00 1.997709925118082e-01
1.975218399484335e-02 1.000000000000000e+00 1.997656379081243e-01
1.997922059248521e-02 1.000000000000000e+00 1.997602213690414e-01
2.020625719012708e-02 1.000000000000000e+00 1.997547429859549e-01
2.043329378776895e-02 1.000000000000000e+00 1.997492031727253e-01
2.066033038541081e-02 1.000000000000000e+00 1.997436013553106e-01
2.088736698305268e-02 1.000000000000000e+00 1.997379371413667e-01
2.111440358069454e-02 1.000000000000000e+00 1.997322114013362e-01
2.134144017833641e-02 1.000000000000000e+00 1.997264235481060e-01
2.156847677597828e-02 1.000000000000000e+00 1.997205742374122e-01
2.179551337362014e-02 1.000000000000000e+00 1.997146631540632e-01
2.202254997126201e-02 1.000000000000000e+00 1.997086900946875e-01
2.224958656890388e-02 1.000000000000000e+00 1.997026548636849e-01
2.247662316654574e-02 1.000000000000000e+00 1.996965583136385e-01
2.270365976418761e-02 1.000000000000000e+00 1.996904000401716e-01
2.293069636182948e-02 1.000000000000000e+00 1.996841802704623e-01
2.315773295947134e-02 1.000000000000000e+00 1.996778986048638e-01
2.338476955711321e-02 1.000000000000000e+00 1.996715556447646e-01
2.361180615475508e-02 1.000000000000000e+00 1.996651495784231e-01
2.383884275239694e-02 1.000000000000000e+00 1.996586825595344e-01
2.406587935003881e-02 1.000000000000000e+00 1.996521537263215e-01
2.429291594768068e-02 1.000000000000000e+00 1.996455627066844e-01
2.451995254532254e-02 1.000000000000000e+00 1.996389101613840e-01
2.474698914296441e-02 1.000000000000000e+00 1.996321957825113e-01
2.497402574060627e-02 1.000000000000000e+00 1.996254200101650e-01
2.520106233824814e-02 1.000000000000000e+00 1.996185814635771e-01
2.542809893589001e-02 1.000000000000000e+00 1.996116819793371e-01
2.565513553353187e-02 1.000000000000000e+00 1.996047206449986e-01
2.588217213117374e-02 1.000000000000000e+00 1.995976980492249e-01
2.610920872881561e-02 1.000000000000000e+00 1.995906135292709e-01
2.633624532645747e-02 1.000000000000000e+00 1.995834672557716e-01
2.656328192409934e-02 1.000000000000000e+00 1.995762595908189e-01
2.679031852174121e-02 1.000000000000000e+00 1.995689893581580e-01
2.701735511938307e-02 1.000000000000000e+00 1.995616572429900e-01
2.724439171702494e-02 1.000000000000000e+00 1.995542643050747e-01
2.747142831466681e-02 1.000000000000000e+00 1.995468088641608e-01
2.769846491230867e-02 1.000000000000000e+00 1.995392918859784e-01
2.792550150995054e-02 1.000000000000000e+00 1.995317132891549e-01
2.815253810759240e-02 1.000000000000000e+00 1.995240731919994e-01
2.837957470523427e-02 1.000000000000000e+00 1.995163714753486e-01
2.860661130287614e-02 1.000000000000000e+00 1.995086071669264e-01
